id,title,original_name,url,duration,count,liked_count,album_id,album_code,album_title,album_year,artists,languages
419,MBKD - Dhunki.mp3,Dhunki,songs-file/MBKD%20-%20Dhunki.mp3.mp3,257.2266666666667,0,0,252,MBKD,Mere Brother Ki Dulhan,2011,Neha Bhasin,Hindi
420,MBKD - Isq Risk.mp3,Isq Risk,songs-file/MBKD%20-%20Isq%20Risk.mp3.mp3,294.68,0,0,252,MBKD,Mere Brother Ki Dulhan,2011,Rahat Fateh Ali Khan,Hindi
421,MJS - O Mere Dil Ke Chain.mp3,O Mere Dil Ke Chain,songs-file/MJS%20-%20O%20Mere%20Dil%20Ke%20Chain.mp3.mp3,278.0,0,0,253,MJS,Mere Jeevan Saathi,1972,Kishore Kumar,Hindi
422,MN - Mere Nishaan.mp3,Mere Nishaan,songs-file/MN%20-%20Mere%20Nishaan.mp3.mp3,250.3919954648526,0,0,254,MN,Mere Nishaan,2015,Darshan Raval,Hindi
423,MYKSH - Mere Yaar Ki Shaadi Hai.mp3,Mere Yaar Ki Shaadi Hai,songs-file/MYKSH%20-%20Mere%20Yaar%20Ki%20Shaadi%20Hai.mp3.mp3,391.452875,0,0,255,MYKSH,Mere Yaar Ki Shaadi Hai,2002,Jeet Ganguly,Hindi
424,MS - Something Something.mp3,Something Something,songs-file/MS%20-%20Something%20Something.mp3.mp3,292.0489795918367,0,0,256,MS,Mika Singh,2006,Mika Singh,Hindi
425,MILN - Sawan Ka Mahina.mp3,Sawan Ka Mahina,songs-file/MILN%20-%20Sawan%20Ka%20Mahina.mp3.mp3,325.00798185941045,0,0,257,MILN,Milan,1967,"Lata Mangeshkar, Mukesh",Hindi
426,MDK - Andekhi Anjaani.mp3,Andekhi Anjaani,songs-file/MDK%20-%20Andekhi%20Anjaani.mp3.mp3,376.9810625,0,0,258,MDK,Mujhse Dosti Karoge!,2002,"Lata Mangeshkar, Udit Narayan",Hindi
427,MSK - Aaja Soniye.mp3,Aaja Soniye,songs-file/MSK%20-%20Aaja%20Soniye.mp3.mp3,298.3524375,0,0,259,MSK,Mujhse Shaadi Karogi,2004,"Sonu Nigam, Alka Yagnik",Hindi
428,MSK - Jeene Ke Hain Chaar Din.mp3,Jeene Ke Hain Chaar Din,songs-file/MSK%20-%20Jeene%20Ke%20Hain%20Chaar%20Din.mp3.mp3,321.4969375,0,0,259,MSK,Mujhse Shaadi Karogi,2004,"Sonu Nigam, Sunidhi Chauhan",Hindi
429,MSK - Lal Dupatta.mp3,Lal Dupatta,songs-file/MSK%20-%20Lal%20Dupatta.mp3.mp3,314.69714285714286,0,0,259,MSK,Mujhse Shaadi Karogi,2004,"Alka Yagnik, Udit Narayan",Hindi
430,MKS - O Saathi Re.mp3,O Saathi Re,songs-file/MKS%20-%20O%20Saathi%20Re.mp3.mp3,270.4536875,0,0,260,MKS,Muqaddar Ka Sikandar,1978,Kishore Kumar,Hindi
431,M3 - Teri Jhuki Nazar.mp3,Teri Jhuki Nazar,songs-file/M3%20-%20Teri%20Jhuki%20Nazar.mp3.mp3,279.3614375,0,0,261,M3,Murder 3,2013,Shafqat Amanat Ali,Hindi
432,MNIK - Sajda.mp3,Sajda,songs-file/MNIK%20-%20Sajda.mp3.mp3,365.879,0,0,262,MNIK,My Name Is Khan,2010,Shankar Mahadevan,Hindi
433,NOKA - Destiny.mp3,Destiny,songs-file/NOKA%20-%20Destiny.mp3.mp3,20.140408163265306,0,0,263,NOKA,NOKIA,1994,NOKIA,Ringtone
434,NOKA - Soulful.mp3,Soulful,songs-file/NOKA%20-%20Soulful.mp3.mp3,19.04326530612245,0,0,263,NOKA,NOKIA,1994,NOKIA,Ringtone
435,NAAH - Naah.mp3,Naah,songs-file/NAAH%20-%20Naah.mp3.mp3,190.0408163265306,0,0,264,NAAH,Naah,2017,Harrdy Sandhu,Hindi
436,NAAM - Tu Kal Chala Jayega.mp3,Tu Kal Chala Jayega,songs-file/NAAM%20-%20Tu%20Kal%20Chala%20Jayega.mp3.mp3,368.59575,0,0,265,NAAM,Naam,1986,"Manhar Udhas, Mohammed Aziz",Hindi
437,NMKRN - Lori.mp3,Lori,songs-file/NMKRN%20-%20Lori.mp3.mp3,299.1542857142857,0,0,266,NMKRN,Naamkarann,2015,Avni and Asha,Hindi
438,NKP - Kaun Disha Mein Leke Chala.mp3,Kaun Disha Mein Leke Chala,songs-file/NKP%20-%20Kaun%20Disha%20Mein%20Leke%20Chala.mp3.mp3,412.08,0,0,267,NKP,Nadiya Ke Paar,1982,"Hemlata, Jaspal Singh",Hindi
439,NE - Proper Patola.mp3,Proper Patola,songs-file/NE%20-%20Proper%20Patola.mp3.mp3,150.64,0,0,268,NE,Namaste England,2018,Diljit Dosanjh,Hindi
440,NQAB - Ek Din Teri Raahon.mp3,Ek Din Teri Raahon,songs-file/NQAB%20-%20Ek%20Din%20Teri%20Raahon.mp3.mp3,292.0,0,0,269,NQAB,Naqaab,2007,Javed Ali,Hindi
441,NWBZD - High Rated Gabru.mp3,High Rated Gabru,songs-file/NWBZD%20-%20High%20Rated%20Gabru.mp3.mp3,214.0212244897959,0,0,270,NWBZD,Nawabzaade,2018,Guru Randhawa,Hindi
442,NK - Aaja Tujhko Pukare Mera Pyar.mp3,Aaja Tujhko Pukare Mera Pyar,songs-file/NK%20-%20Aaja%20Tujhko%20Pukare%20Mera%20Pyar.mp3.mp3,328.771625,0,0,271,NK,Neel Kamal,1968,Mohammed Rafi,Hindi
443,NY - Hai Junoon.mp3,Hai Junoon,songs-file/NY%20-%20Hai%20Junoon.mp3.mp3,333.17333333333335,0,0,272,NY,New York,2009,KK,Hindi
444,NCTN - Falling.mp3,Falling,songs-file/NCTN%20-%20Falling.mp3.mp3,159.40533333333335,0,0,273,NCTN,Nicotine,2020,Trevor Daniel,English
445,N - Aaja Re O Mere Dilbar Aaja.mp3,Aaja Re O Mere Dilbar Aaja,songs-file/N%20-%20Aaja%20Re%20O%20Mere%20Dilbar%20Aaja.mp3.mp3,452.304,0,0,274,N,Noorie,1979,"Nitin Mukesh, Lata Mangeshkar",Hindi
446,OOMG - Go Go Govinda.mp3,Go Go Govinda,songs-file/OOMG%20-%20Go%20Go%20Govinda.mp3.mp3,306.07673469387754,0,0,275,OOMG,OMG: Oh My God!,2012,"Shreya Ghoshal, Mika Singh",Hindi
447,OJ - The Humma Song.mp3,The Humma Song,songs-file/OJ%20-%20The%20Humma%20Song.mp3.mp3,179.72565,0,0,276,OJ,Ok Jaanu,2017,A. R. Rahman,Hindi
448,OSO - Ankhon Mein Teri.mp3,Ankhon Mein Teri,songs-file/OSO%20-%20Ankhon%20Mein%20Teri.mp3.mp3,243.66666666666666,0,0,277,OSO,Om Shanti Om,2007,KK,Hindi
449,OSO - Jag Soona Soona Lage.mp3,Jag Soona Soona Lage,songs-file/OSO%20-%20Jag%20Soona%20Soona%20Lage.mp3.mp3,329.4292290249433,0,0,277,OSO,Om Shanti Om,2007,"Rahat Fateh Ali Khan, Richa Sharma",Hindi
450,OSO - Main Agar Kahoon.mp3,Main Agar Kahoon,songs-file/OSO%20-%20Main%20Agar%20Kahoon.mp3.mp3,310.14666666666665,0,0,277,OSO,Om Shanti Om,2007,"Shreya Ghoshal, Sonu Nigam",Hindi
451,O&O - On & On.mp3,On & On,songs-file/O%26O%20-%20On%20%26%20On.mp3.mp3,208.0130612244898,0,0,278,O&O,On & On,2015,Cartoon,English
452,OUaTiM - Pee Loon.mp3,Pee Loon,songs-file/OUaTiM%20-%20Pee%20Loon.mp3.mp3,288.28,0,0,279,OUaTiM,Once Upon a Time in Mumbai,2010,Mohit Chauhan,Hindi
453,OUaTiM - Tum Jo Aaye.mp3,Tum Jo Aaye,songs-file/OUaTiM%20-%20Tum%20Jo%20Aaye.mp3.mp3,288.4533333333333,0,0,279,OUaTiM,Once Upon a Time in Mumbai,2010,"Rahat Fateh Ali Khan, Tulsi Kumar",Hindi
454,OFV2 - Hips Don't Lie.mp3,Hips Don't Lie,songs-file/OFV2%20-%20Hips%20Don't%20Lie.mp3.mp3,218.98448979591836,0,0,280,OFV2,Oral Fixation Vol. 2,2005,Shakira,English
455,PK - Chaar Kadam.mp3,Chaar Kadam,songs-file/PK%20-%20Chaar%20Kadam.mp3.mp3,242.733,0,0,281,PK,PK,2014,"Shreya Ghoshal, Shaan",Hindi
456,PTSLA - Aye Khuda.mp3,Aye Khuda,songs-file/PTSLA%20-%20Aye%20Khuda.mp3.mp3,282.76,0,0,282,PTSLA,Paathshaala,2010,Salim Merchant,Hindi
457,PTSLA - Bekarar (Remix).mp3,Bekarar (Remix),songs-file/PTSLA%20-%20Bekarar%20(Remix).mp3.mp3,246.5233125,0,0,282,PTSLA,Paathshaala,2010,Lucky Ali,Hindi
458,PTSLA - Bekarar.mp3,Bekarar,songs-file/PTSLA%20-%20Bekarar.mp3.mp3,264.04,0,0,282,PTSLA,Paathshaala,2010,Lucky Ali,Hindi
459,PDMN - Aaj Se Teri.mp3,Aaj Se Teri,songs-file/PDMN%20-%20Aaj%20Se%20Teri.mp3.mp3,312.24163265306123,0,0,283,PDMN,Pad Man,2018,Arijit Singh,Hindi
460,PDOSN - Main Chali Main Chali.mp3,Main Chali Main Chali,songs-file/PDOSN%20-%20Main%20Chali%20Main%20Chali.mp3.mp3,304.64,0,0,284,PDOSN,Padosan,1968,"Lata Mangeshkar, Mohammed Rafi",Hindi
461,PDOSN - Mere Samne Wali Khidki.mp3,Mere Samne Wali Khidki,songs-file/PDOSN%20-%20Mere%20Samne%20Wali%20Khidki.mp3.mp3,169.0463125,0,0,284,PDOSN,Padosan,1968,Kishore Kumar,Hindi
462,PAL - Pyaar Ke Pal.mp3,Pyaar Ke Pal,songs-file/PAL%20-%20Pyaar%20Ke%20Pal.mp3.mp3,364.2,0,0,285,PAL,Pal,1999,KK,Hindi
463,PRDS - Meri Mehbooba.mp3,Meri Mehbooba,songs-file/PRDS%20-%20Meri%20Mehbooba.mp3.mp3,416.0261224489796,0,0,286,PRDS,Pardes,1997,"Alka Yagnik, Kumar Sanu",Hindi
464,PRDS - Yeh Dil Deewana.mp3,Yeh Dil Deewana,songs-file/PRDS%20-%20Yeh%20Dil%20Deewana.mp3.mp3,426.5273469387755,0,0,286,PRDS,Pardes,1997,"Sonu Nigam, Hema Sardesai, Shankar Mahadevan",Hindi
465,PPNH - Hey Mr. DJ.mp3,Hey Mr. DJ,songs-file/PPNH%20-%20Hey%20Mr.%20DJ.mp3.mp3,266.9714285714286,0,0,287,PPNH,Phata Poster Nikhla Hero,2013,Benny Dayal,Hindi
466,PPNH - Main Rang Sharbaton Ka.mp3,Main Rang Sharbaton Ka,songs-file/PPNH%20-%20Main%20Rang%20Sharbaton%20Ka.mp3.mp3,263.1521768707483,0,0,287,PPNH,Phata Poster Nikhla Hero,2013,"Chinmayi, Atif Aslam",Hindi
467,PPNH - Mere Bina Tu.mp3,Mere Bina Tu,songs-file/PPNH%20-%20Mere%20Bina%20Tu.mp3.mp3,262.7736875,0,0,287,PPNH,Phata Poster Nikhla Hero,2013,"Rahat Fateh Ali Khan, Harshdeep Kaur",Hindi
468,P - Exotic.mp3,Exotic,songs-file/P%20-%20Exotic.mp3.mp3,246.1082993197279,0,0,288,P,Pitbull,2004,"Pitbull, Priyanka Chopra",English
469,P - Give Me Everything.mp3,Give Me Everything,songs-file/P%20-%20Give%20Me%20Everything.mp3.mp3,266.3232,0,0,288,P,Pitbull,2004,Pitbull,English
470,P - On The Floor.mp3,On The Floor,songs-file/P%20-%20On%20The%20Floor.mp3.mp3,266.3832,0,0,288,P,Pitbull,2004,"Pitbull, Jennifer Lopez",English
471,P - Rain Over Me.mp3,Rain Over Me,songs-file/P%20-%20Rain%20Over%20Me.mp3.mp3,233.87428571428572,0,0,288,P,Pitbull,2004,Pitbull,English
472,PM - Sunflower.mp3,Sunflower,songs-file/PM%20-%20Sunflower.mp3.mp3,161.6832,0,0,289,PM,Post Malone,2011,"Post Malone, Swae Lee",English
473,PG - Hothon Se Chhu Lo Tum.mp3,Hothon Se Chhu Lo Tum,songs-file/PG%20-%20Hothon%20Se%20Chhu%20Lo%20Tum.mp3.mp3,296.2133333333333,0,0,290,PG,Prem Geet,1981,Jagjit Singh,Hindi
474,PRDP - Aaj Unse Milna Hai.mp3,Aaj Unse Milna Hai,songs-file/PRDP%20-%20Aaj%20Unse%20Milna%20Hai.mp3.mp3,243.83015,0,0,291,PRDP,Prem Ratan Dhan Payo,2015,Shaan,Hindi
475,PRDP - Halo Re.mp3,Halo Re,songs-file/PRDP%20-%20Halo%20Re.mp3.mp3,198.716675,0,0,291,PRDP,Prem Ratan Dhan Payo,2015,Aaman Trikha,Hindi
476,PRDP - Jalte Diye.mp3,Jalte Diye,songs-file/PRDP%20-%20Jalte%20Diye.mp3.mp3,336.58775510204083,0,0,291,PRDP,Prem Ratan Dhan Payo,2015,"Anweshaa, Harshdeep Kaur, Shabab Sabri, Vinit Singh",Hindi
477,PRDP - Murli Ki Taanon Si.mp3,Murli Ki Taanon Si,songs-file/PRDP%20-%20Murli%20Ki%20Taanon%20Si.mp3.mp3,90.12244897959184,0,0,291,PRDP,Prem Ratan Dhan Payo,2015,Shaan,Hindi
478,PRDP - Prem Leela.mp3,Prem Leela,songs-file/PRDP%20-%20Prem%20Leela.mp3.mp3,221.73055,0,0,291,PRDP,Prem Ratan Dhan Payo,2015,"Aaman Trikha, Vinit Singh",Hindi
479,PRDP - Prem Ratan Dhan Payo.mp3,Prem Ratan Dhan Payo,songs-file/PRDP%20-%20Prem%20Ratan%20Dhan%20Payo.mp3.mp3,319.4024,0,0,291,PRDP,Prem Ratan Dhan Payo,2015,Palak Muchhal,Hindi
480,PRNC - Aa Bhi Jaa Sanam.mp3,Aa Bhi Jaa Sanam,songs-file/PRNC%20-%20Aa%20Bhi%20Jaa%20Sanam.mp3.mp3,192.84,0,0,292,PRNC,Prince,2010,Atif Aslam,Hindi
481,PRNC - O Mere Khuda.mp3,O Mere Khuda,songs-file/PRNC%20-%20O%20Mere%20Khuda.mp3.mp3,202.76565,0,0,292,PRNC,Prince,2010,"Garima Jhingon, Atif Aslam",Hindi
482,PRNC - Tere Liye - Unplugged.mp3,Tere Liye - Unplugged,songs-file/PRNC%20-%20Tere%20Liye%20-%20Unplugged.mp3.mp3,223.0073469387755,0,0,292,PRNC,Prince,2010,Sachin Gupta,Hindi
483,PRNC - Tere Liye.mp3,Tere Liye,songs-file/PRNC%20-%20Tere%20Liye.mp3.mp3,277.29333333333335,0,0,292,PRNC,Prince,2010,"Shreya Ghoshal, Atif Aslam",Hindi
484,P6(RP1 - Gangnam Style.mp3,Gangnam Style,songs-file/P6(RP1%20-%20Gangnam%20Style.mp3.mp3,219.3124716553288,0,0,293,P6(RP1,"Psy 6 (Six Rules), Part 1",2012,PSY,Korean
485,PMKK - Woh Pehli Baa.mp3,Woh Pehli Baa,songs-file/PMKK%20-%20Woh%20Pehli%20Baa.mp3.mp3,271.88244897959186,0,0,294,PMKK,Pyaar Mein Kabhi Kabhi,1999,Shaan,Hindi
486,Q - London Thumakda.mp3,London Thumakda,songs-file/Q%20-%20London%20Thumakda.mp3.mp3,230.46848072562358,0,0,295,Q,Queen,2013,"Neha Kakkar, Labh Janjua, Sonu Kakkar",Hindi
487,QRBNI - Kya Dekhte Ho.mp3,Kya Dekhte Ho,songs-file/QRBNI%20-%20Kya%20Dekhte%20Ho.mp3.mp3,278.739625,0,0,296,QRBNI,Qurbani,1980,"Asha Bhosle, Kalyanji-Anandji, Mohammed Rafi",Hindi
488,RR - Dhokha Dhadi.mp3,Dhokha Dhadi,songs-file/RR%20-%20Dhokha%20Dhadi.mp3.mp3,248.9991836734694,0,0,297,RR,R... Rajkumar,2013,"Arijit Singh, Palak Muchhal",Hindi
489,RONE - Bhare Naina.mp3,Bhare Naina,songs-file/RONE%20-%20Bhare%20Naina.mp3.mp3,360.55233560090704,0,0,298,RONE,Ra.One,2011,"Vishal Dadlani, Shekhar Ravjiani, Nandini Srikar",Hindi
490,RONE - Chammak Challo.mp3,Chammak Challo,songs-file/RONE%20-%20Chammak%20Challo.mp3.mp3,227.2634013605442,0,0,298,RONE,Ra.One,2011,"Akon, Hamsika Iyer",Hindi
491,RONE - Criminal.mp3,Criminal,songs-file/RONE%20-%20Criminal.mp3.mp3,306.49294784580496,0,0,298,RONE,Ra.One,2011,"Akon, Vishal Dadlani, Shruti Pathak",Hindi
492,RONE - Dildaara (Stand by Me).mp3,Dildaara (Stand by Me),songs-file/RONE%20-%20Dildaara%20(Stand%20by%20Me).mp3.mp3,250.18839002267575,0,0,298,RONE,Ra.One,2011,Shafqat Amanat Ali,Hindi
493,RONE - Raftaarein.mp3,Raftaarein,songs-file/RONE%20-%20Raftaarein.mp3.mp3,271.6484126984127,0,0,298,RONE,Ra.One,2011,"Vishal Dadlani, Shekhar Ravjiani",Hindi
494,RABTA - Ik Vaari Aa.mp3,Ik Vaari Aa,songs-file/RABTA%20-%20Ik%20Vaari%20Aa.mp3.mp3,274.759125,0,0,299,RABTA,Raabta,2017,Arijit Singh,Hindi
495,RJNITI - Bheegi Si Bhaagi Si.mp3,Bheegi Si Bhaagi Si,songs-file/RJNITI%20-%20Bheegi%20Si%20Bhaagi%20Si.mp3.mp3,277.37333333333333,0,0,300,RJNITI,Raajneeti,2010,"Mohit Chauhan, Pritam Chakraborty, Antara Mitra",Hindi
496,RJNITI - Mora Piya.mp3,Mora Piya,songs-file/RJNITI%20-%20Mora%20Piya.mp3.mp3,344.8504375,0,0,300,RJNITI,Raajneeti,2010,Aadesh Shrivastava,Hindi
497,RNJHN - Agar Launda Saala.mp3,Agar Launda Saala,songs-file/RNJHN%20-%20Agar%20Launda%20Saala.mp3.mp3,25.08,0,0,301,RNJHN,Raanjhanaa,2013,Dhanush,Hindi
498,RNJHN - Raanjhanaa.mp3,Raanjhanaa,songs-file/RNJHN%20-%20Raanjhanaa.mp3.mp3,256.1567346938775,0,0,301,RNJHN,Raanjhanaa,2013,"Jasvinder Singh, Shiraz Uppal",Hindi
499,RNJHN - Tum Tak.mp3,Tum Tak,songs-file/RNJHN%20-%20Tum%20Tak.mp3.mp3,305.76,0,0,301,RNJHN,Raanjhanaa,2013,"Javed Ali, Keerthi Sagathia, Pooja Vaidyanath",Hindi
500,RAVN - Ranjha Ranjha.mp3,Ranjha Ranjha,songs-file/RAVN%20-%20Ranjha%20Ranjha.mp3.mp3,354.1420408163265,0,0,302,RAVN,Raavan,2010,"Javed Ali, Rekha Bhardwaj",Hindi
501,R - Jo Bhi Kasmein.mp3,Jo Bhi Kasmein,songs-file/R%20-%20Jo%20Bhi%20Kasmein.mp3.mp3,343.0138775510204,0,0,303,R,Raaz,2002,"Alka Yagnik, Udit Narayan",Hindi
502,R - Tum Agar Saamne.mp3,Tum Agar Saamne,songs-file/R%20-%20Tum%20Agar%20Saamne.mp3.mp3,346.07020408163265,0,0,303,R,Raaz,2002,"Alka Yagnik, Abhijeet Bhattacharya, Udit Narayan",Hindi
503,R3 - Deewana kar raha hai.mp3,Deewana kar raha hai,songs-file/R3%20-%20Deewana%20kar%20raha%20hai.mp3.mp3,273.51,0,0,304,R3,Raaz 3,2012,Javed Ali,Hindi
504,RTMC - Maahi.mp3,Maahi,songs-file/RTMC%20-%20Maahi.mp3.mp3,329.1066666666667,0,0,305,RTMC,Raaz: The Mystery Continues,2009,"Toshi, Shaarib",Hindi
505,RTMC - Soniyo.mp3,Soniyo,songs-file/RTMC%20-%20Soniyo.mp3.mp3,328.44,0,0,305,RTMC,Raaz: The Mystery Continues,2009,"Sonu Nigam, Shreya Ghoshal",Hindi
506,RNBDJ - Tujh Mein Rab Dikhta Hai.mp3,Tujh Mein Rab Dikhta Hai,songs-file/RNBDJ%20-%20Tujh%20Mein%20Rab%20Dikhta%20Hai.mp3.mp3,281.16,0,0,306,RNBDJ,Rab Ne Bana Di Jodi,2008,"Jay Kadn, Roopkumar Rathod",Hindi
507,RACE - Pehli Nazar Mein.mp3,Pehli Nazar Mein,songs-file/RACE%20-%20Pehli%20Nazar%20Mein.mp3.mp3,313.32,0,0,307,RACE,Race,2008,Atif Aslam,Hindi
508,R2 - Be Intehaan.mp3,Be Intehaan,songs-file/R2%20-%20Be%20Intehaan.mp3.mp3,290.867074829932,0,0,308,R2,Race 2,2013,Atif Aslam,Hindi
509,R2 - Lat Lag Gayee.mp3,Lat Lag Gayee,songs-file/R2%20-%20Lat%20Lag%20Gayee.mp3.mp3,310.2080625,0,0,308,R2,Race 2,2013,Benny Dayal,Hindi
510,R2 - Party on My Mind.mp3,Party on My Mind,songs-file/R2%20-%20Party%20on%20My%20Mind.mp3.mp3,221.20489795918368,0,0,308,R2,Race 2,2013,Yo Yo Honey Singh,Hindi
511,RAES - Zaalima.mp3,Zaalima,songs-file/RAES%20-%20Zaalima.mp3.mp3,299.3926,0,0,309,RAES,Raees,2017,"Arijit Singh, Harshdeep Kaur",Hindi
512,RM2 - Chaar Bottle Vodka.mp3,Chaar Bottle Vodka,songs-file/RM2%20-%20Chaar%20Bottle%20Vodka.mp3.mp3,225.83718820861677,0,0,310,RM2,Ragini MMS 2,2014,Yo Yo Honey Singh,Hindi
513,RD - Chaar Bottle Vodka (RDJ).mp3,Chaar Bottle Vodka (RDJ),songs-file/RD%20-%20Chaar%20Bottle%20Vodka%20(RDJ).mp3.mp3,245.7077551020408,0,0,311,RD,Rahul DJ,2014,Yo Yo Honey Singh,Hindi
514,RD - Ek Villain Mashup.mp3,Ek Villain Mashup,songs-file/RD%20-%20Ek%20Villain%20Mashup.mp3.mp3,267.79573696145127,0,0,311,RD,Rahul DJ,2014,Ankit Tiwari,Hindi
515,RH - Pardesi Pardesi.mp3,Pardesi Pardesi,songs-file/RH%20-%20Pardesi%20Pardesi.mp3.mp3,498.16041666666666,0,0,312,RH,Raja Hindustani,1996,"Alka Yagnik, Udit Narayan, Sapna Awasthi",Hindi
516,RN - Tere Hoke Rahengay.mp3,Tere Hoke Rahengay,songs-file/RN%20-%20Tere%20Hoke%20Rahengay.mp3.mp3,269.3485714285714,0,0,313,RN,Raja Natwarlal,2014,Shweta Pandit,Hindi
517,RN - Tere Hoke Rehengay.mp3,Tere Hoke Rehengay,songs-file/RN%20-%20Tere%20Hoke%20Rehengay.mp3.mp3,243.77469387755102,0,0,313,RN,Raja Natwarlal,2014,Arijit Singh,Hindi
518,RJKM - Paayal Meri.mp3,Paayal Meri,songs-file/RJKM%20-%20Paayal%20Meri.mp3.mp3,357.27673469387753,0,0,314,RJKM,Rajkumar,1996,Udit Narayan,Hindi
519,RL - Tera Naam Liya.mp3,Tera Naam Liya,songs-file/RL%20-%20Tera%20Naam%20Liya.mp3.mp3,358.7214375,0,0,315,RL,Ram Lakhan,1989,"Manhar Udhas, Anuradha Paudwal",Hindi
520,RV - Jeene Laga Hoon.mp3,Jeene Laga Hoon,songs-file/RV%20-%20Jeene%20Laga%20Hoon.mp3.mp3,231.71192743764172,0,0,316,RV,Ramaiya Vastavaiya,2013,"Shreya Ghoshal, Atif Aslam",Hindi
521,RDB - Paathshala.mp3,Paathshala,songs-file/RDB%20-%20Paathshala.mp3.mp3,219.89877551020408,0,0,317,RDB,Rang De Basanti,2006,"Mohammed Aslam, Naresh Iyer",Hindi
522,RDB - Roobaroo.mp3,Roobaroo,songs-file/RDB%20-%20Roobaroo.mp3.mp3,283.1934693877551,0,0,317,RDB,Rang De Basanti,2006,"A. R. Rahman, Naresh Iyer",Hindi
523,REDY - Humko Pyar Hua.mp3,Humko Pyar Hua,songs-file/REDY%20-%20Humko%20Pyar%20Hua.mp3.mp3,328.4926984126984,0,0,318,REDY,Ready,2011,"Tulsi Kumar, KK",Hindi
524,RKSTR - Tum Ho.mp3,Tum Ho,songs-file/RKSTR%20-%20Tum%20Ho.mp3.mp3,318.50666666666666,0,0,319,RKSTR,Rockstar,2011,"Mohit Chauhan, Suzanne D'Mello",Hindi
525,ROME - Dil Lutiya.mp3,Dil Lutiya,songs-file/ROME%20-%20Dil%20Lutiya.mp3.mp3,262.896325,0,0,320,ROME,Romeo,2005,Jazzy B,Hindi
526,ROY - Chittiyaan Kalaiyaan.mp3,Chittiyaan Kalaiyaan,songs-file/ROY%20-%20Chittiyaan%20Kalaiyaan.mp3.mp3,245.64390022675738,0,0,321,ROY,Roy,2015,Meet Bros,Hindi
527,ROY - Sooraj Dooba Hain.mp3,Sooraj Dooba Hain,songs-file/ROY%20-%20Sooraj%20Dooba%20Hain.mp3.mp3,264.910975,0,0,321,ROY,Roy,2015,"Aditi Singh Sharma, Arijit Singh",Hindi
528,RUSH - Chup Chup Ke.mp3,Chup Chup Ke,songs-file/RUSH%20-%20Chup%20Chup%20Ke.mp3.mp3,229.4984126984127,0,0,322,RUSH,Rush,2012,"Rizwan-Muazzam, Ash King",Hindi
529,RSTM - Tere Sang Yaara.mp3,Tere Sang Yaara,songs-file/RSTM%20-%20Tere%20Sang%20Yaara.mp3.mp3,290.981175,0,0,323,RSTM,Rustom,2016,Atif Aslam,Hindi
530,SAJN - Mera Dil Bhi Kitna Pagal Hai.mp3,Mera Dil Bhi Kitna Pagal Hai,songs-file/SAJN%20-%20Mera%20Dil%20Bhi%20Kitna%20Pagal%20Hai.mp3.mp3,323.4742857142857,0,0,324,SAJN,Saajan,1991,"Alka Yagnik, Kumar Sanu",Hindi
531,SS - Tum Ko Dekha To Yeh Khayal Aaya.mp3,Tum Ko Dekha To Yeh Khayal Aaya,songs-file/SS%20-%20Tum%20Ko%20Dekha%20To%20Yeh%20Khayal%20Aaya.mp3.mp3,291.06666666666666,0,0,325,SS,Saath Saath,1982,Jagjit Singh,Hindi
532,SWRIYA - Jab Se Tere Naina.mp3,Jab Se Tere Naina,songs-file/SWRIYA%20-%20Jab%20Se%20Tere%20Naina.mp3.mp3,284.592,0,0,326,SWRIYA,Saawariya,2007,Shaan,Hindi
533,SWRIYA - Saawariya.mp3,Saawariya,songs-file/SWRIYA%20-%20Saawariya.mp3.mp3,165.776,0,0,326,SWRIYA,Saawariya,2007,Shail Hada,Hindi
534,SLEI - Ya Rabba.mp3,Ya Rabba,songs-file/SLEI%20-%20Ya%20Rabba.mp3.mp3,416.3475625,0,0,327,SLEI,Salaam-E-Ishq,2007,"Kailash Kher, Shankar-Ehsaan-Loy, Sameer Anjaan",Hindi
535,SR - Hua Hain Aaj Pehli Baar.mp3,Hua Hain Aaj Pehli Baar,songs-file/SR%20-%20Hua%20Hain%20Aaj%20Pehli%20Baar.mp3.mp3,309.0579,0,0,328,SR,Sanam Re,2016,"Amaal Mallik, Palak Muchhal, Armaan Malik",Hindi
536,SR - Sanam Re.mp3,Sanam Re,songs-file/SR%20-%20Sanam%20Re.mp3.mp3,308.7673469387755,0,0,328,SR,Sanam Re,2016,Arijit Singh,Hindi
537,SR - Tere Liye.mp3,Tere Liye,songs-file/SR%20-%20Tere%20Liye.mp3.mp3,427.8628,0,0,328,SR,Sanam Re,2016,"Mithoon, Ankit Tiwari",Hindi
538,STK - Bewajah.mp3,Bewajah,songs-file/STK%20-%20Bewajah.mp3.mp3,308.117475,0,0,329,STK,Sanam Teri Kasam,2016,Himesh Reshammiya,Hindi
539,STK - Haal - E - Dil (Male).mp3,Haal - E - Dil (Male),songs-file/STK%20-%20Haal%20-%20E%20-%20Dil%20(Male).mp3.mp3,334.04226757369617,0,0,329,STK,Sanam Teri Kasam,2016,Sreerama Chandra,Hindi
540,STK - Haal - E - Dil.mp3,Haal - E - Dil,songs-file/STK%20-%20Haal%20-%20E%20-%20Dil.mp3.mp3,324.13055,0,0,329,STK,Sanam Teri Kasam,2016,Neeti Mohan,Hindi
